case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case8.csv,1749911941.1,-0.0114411138374722,0.0050353949716377,0.17776879142,-0.12484941981,1.1974047196500002,0.0151092804199999,-0.00734503931,0.00405607315,0.025845596225179,-0.0825304796961195,-0.357813375477979,0.929779712300687,-0.1266166028834378,0.0557257461591675,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.2,-0.0113593969516575,0.0046092392151396,0.17647973584,-0.12503677652,1.1972712422000005,0.0138202248399999,-0.00753239602,0.0039225957,0.0245632939140741,-0.0797151197473308,-0.358003671581535,0.9299868361487166,-0.1257122578496369,0.0510095624944019,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.3,-0.0112776800658428,0.0041830834586415,0.17519068026,-0.12522413323,1.19713776475,0.0125311692599999,-0.00771975273,0.00378911825,0.0232807545754422,-0.0768989905744405,-0.3581905130700377,0.930184985936482,-0.124807912815836,0.0462933788296363,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.4,-0.0111959631800282,0.0037569277021434,0.17390162468,-0.12541148994,1.1970042873,0.0112421136799999,-0.00790710944,0.0036556408,0.0219979905853568,-0.0740821193521482,-0.3583738981405294,0.9303741597519044,-0.1239035677820351,0.0415771951648707,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.5,-0.0111142462942135,0.0033307719456453,0.1726125691,-0.12559884665,1.19687080985,0.0099530580999999,-0.00809446615,0.0035221633499999,0.0207150143220589,-0.0712645332623139,-0.3585538250234061,0.93055435576952,-0.1229992227482343,0.0368610115001051,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.6,-0.0110325294083988,0.0029046161891472,0.17132351352,-0.12578620336,1.1967373324,0.0086640025199999,-0.00828182286,0.0033886858999999,0.0194318381658382,-0.0684462594936961,-0.3587302919824336,0.9307255722504976,-0.1220948777144334,0.0321448278353395,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.7,-0.0109508125225841,0.0024784604326491,0.17003445794,-0.12597356007,1.1966038549500002,0.0073749469399999,-0.0084691795699999,0.0032552084499999,0.018148474498913,-0.065627325241689,-0.3589032973147653,0.930887807542656,-0.1211905326806325,0.0274286441705739,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.8,-0.0108690956367694,0.002052304676151,0.16874540236,-0.12616091678,1.1964703775,0.00608589136,-0.0086565362799999,0.0031217309999999,0.0168649357053113,-0.0628077577080602,-0.3590728393509576,0.9310410600804792,-0.1202861876468316,0.0227124605058083,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.9,-0.0107873787509548,0.0016261489196529,0.16745634678,-0.12634827349,1.19633690005,0.00479683578,-0.0088438929899999,0.0029882535499999,0.0155812341707509,-0.0599875841006884,-0.3592389164549872,0.931185328385132,-0.1193818426130307,0.0179962768410427,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.0,-0.0107056618651401,0.0011999931631549,0.1661672912,-0.1265356302,1.1962034226,0.0035077802,-0.0090312496999999,0.0028547760999999,0.0142973822825198,-0.0571668316333007,-0.3594015270242656,0.9313206110644732,-0.1184774975792298,0.0132800931762771,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.1,-0.0141394543727915,0.0022703518878637,0.1607017951,-0.12568508445,1.19608427768,-0.0019577158999999,-0.0081807039499999,0.0027356311799999,0.0110340926610049,-0.0425553458841945,-0.3599879309603947,0.9319205872276236,-0.1564786177937181,0.0251255469943662,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.2,-0.017573246880443,0.0033407106125725,0.155236299,-0.1248345387,1.19596513276,-0.0074232119999999,-0.0073301581999999,0.0026164862599999,0.0077683220412341,-0.0279342916329773,-0.3604933921804961,0.9323110225229704,-0.1944797380082064,0.0369710008124554,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.3,-0.0210070393880944,0.0044110693372813,0.1497708029,-0.12398399295,1.19584598784,-0.0128887081,-0.0064796124499999,0.00249734134,0.0045008047265579,-0.0133069564005364,-0.3609177970324149,0.9324918291617552,-0.2324808582226947,0.0488164546305446,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.4,-0.0244408318957459,0.0054814280619901,0.1443053068,-0.1231334472,1.19572684292,-0.0183542042,-0.0056290666999999,0.00237819642,0.0012322754130685,0.0013233708799718,-0.3612610500893926,0.9324629664898922,-0.270481978437183,0.0606619084486337,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.5,-0.0278746244033973,0.0065517867866989,0.1388398107,-0.12228290145,1.195607698,-0.0238197003,-0.0047785209499999,0.0022590515,-0.0020365309755953,0.015953400602634,-0.3615230741715232,0.9322244409971072,-0.3084830986516713,0.0725073622667229,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.6,-0.0313084169110488,0.0076221455114077,0.1333743146,-0.1214323557,1.19548855308,-0.0292851964,-0.0039279751999999,0.00213990658,-0.0053048794534955,0.0305798432284422,-0.3617038103631066,0.9317763063154793,-0.3464842188661596,0.0843528160848121,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.7,-0.0347422094187003,0.0086925042361165,0.1279088185,-0.12058180995,1.19536940816,-0.0347506925,-0.0030774294499999,0.00202076166,-0.0085720351376538,0.0451994100249413,-0.3618032180258967,0.9311186632073818,-0.3844853390806479,0.0961982699029013,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.8,-0.0381760019263517,0.0097628629608253,0.1224433224,-0.1197312641999999,1.1952502632400002,-0.0402161886,-0.0022268836999999,0.0019016167400001,-0.0118372634132902,0.0598088138056956,-0.3618212748082379,0.930251659542826,-0.4224864592951362,0.1080437237209904,Case8.csv
../raw_mocap_data/Case8.csv,1749911942.9,-0.0416097944340032,0.0108332216855341,0.1169778262999999,-0.11888071845,1.1951311183200002,-0.0456816847,-0.0013763379499999,0.0017824718200001,-0.0150998300989992,0.0744047696694075,-0.3617579766500912,0.9291754902662124,-0.4604875795096244,0.1198891775390796,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.0,-0.0450435869416546,0.011903580410243,0.1115123302,-0.1180301727,1.1950119734000002,-0.0511471808,-0.0005257921999999,0.0016633269000001,-0.0183590016118298,0.0889839957385221,-0.3616133377839473,0.927890397352498,-0.4984886997241127,0.1317346313571687,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.1,-0.0449580661590586,0.0144079610147587,0.10633306975,-0.1152451274,1.1967429364000002,-0.05632644125,0.0022592531,0.0033942899000001,-0.015666126585527,0.1063907748539189,-0.3612908862474657,0.926231326947167,-0.4975422576973951,0.159450129076664,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.2,-0.0448725453764625,0.0169123416192743,0.1011538093,-0.1124600821,1.1984738994000002,-0.0615057017,0.0050442984,0.0051252529,-0.012968346431939,0.1237642425895198,-0.3608553130804189,0.9242822497855818,-0.4965958156706776,0.1871656267961592,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.3,-0.0447870245938665,0.01941672222379,0.0959745488499999,-0.1096750368,1.2002048624,-0.06668496215,0.0078293437,0.0068562159,-0.0102665058368897,0.1410989592426542,-0.3603067546625186,0.922043776131646,-0.49564937364396,0.2148811245156545,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.4,-0.0447015038112704,0.0219211028283057,0.0907952883999999,-0.1068899915,1.2019358254,-0.0718642226,0.010614389,0.0085871789,-0.0075614507575435,0.1583894972437711,-0.3596453827496129,0.9195166068604697,-0.4947029316172424,0.2425966222351497,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.5,-0.0446159830286744,0.0244254834328214,0.0856160279499999,-0.1041049462,1.2036667884,-0.07704348305,0.0133994342999999,0.0103181419,-0.0048540281575326,0.1756304428558335,-0.3588714044199097,0.9167015332389225,-0.4937564895905247,0.270312119954645,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.6,-0.0445304622460784,0.0269298640373371,0.0804367674999999,-0.1013199009,1.2053977514,-0.0822227435,0.0161844796,0.0120491048999999,-0.0021450857417697,0.192816397869381,-0.3579850620091393,0.9135994366778856,-0.4928100475638072,0.2980276176741402,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.7,-0.0444449414634823,0.0294342446418528,0.0752575070499999,-0.0985348556,1.2071287144,-0.08740200395,0.0189695249,0.0137800678999999,0.0005645283089721,0.2099419812927307,-0.3569866330346774,0.9102112884562767,-0.4918636055370896,0.3257431153936355,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.8,-0.0443594206808863,0.0319386252463685,0.0700782465999999,-0.0957498103,1.2088596774,-0.0925812644,0.0217545702,0.0155110308999999,0.0032739656036285,0.2270018310367877,-0.3558764301086544,0.906538149416941,-0.490917163510372,0.3534586131131307,Case8.csv
../raw_mocap_data/Case8.csv,1749911943.9,-0.0442738998982902,0.0344430058508842,0.0648989861499999,-0.092964765,1.2105906404,-0.09776052485,0.0245396154999999,0.0172419938999999,0.0059823778064777,0.2439906055939369,-0.3546548008400748,0.9025811696344942,-0.4899707214836544,0.381174110832626,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.0,-0.0441883791156942,0.0369473864553999,0.0597197256999999,-0.0901797197,1.2123216034,-0.1029397853,0.0273246607999999,0.0189729568999998,0.0086889169027585,0.2609029857104898,-0.3533221277259789,0.8983415880552319,-0.4890242794569368,0.4088896085521212,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.1,-0.0443344544843948,0.0378445045841808,0.0568474349199999,-0.08925220431,1.21364999543,-0.10581207608,0.02825217619,0.0203013489299998,0.0084837669030804,0.269758632913373,-0.3525486474428596,0.8960288817075333,-0.4906408674231574,0.4188178420672314,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.2,-0.0444805298530954,0.0387416227129617,0.0539751441399999,-0.08832468892,1.21497838746,-0.10868436686,0.02917969158,0.0216297409599998,0.0082779007762831,0.2785915093972017,-0.3517454080149916,0.8936405402570398,-0.4922574553893779,0.4287460755823415,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.3,-0.044626605221796,0.0396387408417426,0.0511028533599999,-0.08739717353,1.21630677949,-0.11155665764,0.0301072069699999,0.0229581329899998,0.0080713358998262,0.2874008695660083,-0.3509124772449852,0.8911767653071315,-0.4938740433555982,0.4386743090974516,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.4,-0.0447726805904966,0.0405358589705234,0.04823056258,-0.08646965814,1.21763517152,-0.11442894842,0.0310347223599999,0.0242865250199998,0.0078640897101516,0.2961859698088721,-0.3500499254417395,0.8886377648286401,-0.4954906313218188,0.4486025426125617,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.5,-0.0449187559591972,0.0414329770993043,0.0453582717999999,-0.08554214275,1.21896356355,-0.1173012392,0.03196223775,0.0256149170499998,0.0076561797012121,0.3049460685626876,-0.3491578254145084,0.8860237531422931,-0.4971072192880393,0.4585307761276719,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.6,-0.0450648313278978,0.0423300952280852,0.0424859810199999,-0.08461462736,1.2202919555799998,-0.12017352998,0.03288975314,0.0269433090799998,0.0074476234229943,0.3136804263747617,-0.3482362524667544,0.8833349509006241,-0.4987238072542598,0.468459009642782,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.7,-0.0452109066965984,0.0432272133568661,0.03961369024,-0.08368711197,1.2216203476099998,-0.12304582076,0.03381726853,0.0282717011099998,0.0072384384800373,0.3223883059652318,-0.3472852843897919,0.8805715850693459,-0.5003403952204802,0.4783872431578922,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.8,-0.045356982065299,0.044124331485647,0.03674139946,-0.08275959658,1.2229487396399998,-0.12591811154,0.0347447839199999,0.0296000931399998,0.0070286425299469,0.3310689722893002,-0.3463050014562214,0.8777338889081926,-0.5019569831867008,0.4883154766730023,Case8.csv
../raw_mocap_data/Case8.csv,1749911944.9,-0.0455030574339996,0.0450214496144279,0.0338691086799999,-0.08183208119,1.22427713167,-0.12879040232,0.03567229931,0.0309284851699998,0.0068182532819047,0.3397216925992807,-0.3452954864131529,0.8748221019512298,-0.5035735711529213,0.4982437101881125,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.0,-0.0456491328027002,0.0459185677432088,0.0309968179,-0.0809045658,1.2256055237,-0.1316626931,0.0365998147,0.0322568771999998,0.0066072884951735,0.348345736506451,-0.3442568244752212,0.8718364699866349,-0.5051901591191418,0.5081719437032226,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.1,-0.0455757457105636,0.0457951316584465,0.03332278251,-0.08166080562,1.22445616493,-0.12933672849,0.03584357488,0.0311075184299998,0.0069366835282758,0.3419316826029253,-0.3452479653794707,0.8739785176165926,-0.5043779983073681,0.5068059003312356,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.2,-0.0455023586184269,0.0456716955736843,0.03564874712,-0.08241704544,1.22330680616,-0.12701076388,0.03508733506,0.0299581596599998,0.0072657537905938,0.3355016196915914,-0.3462229420098179,0.8760796461693648,-0.5035658374955945,0.5054398569592485,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.3,-0.0454289715262903,0.045548259488922,0.03797471173,-0.08317328526,1.22215744739,-0.12468479927,0.03433109524,0.0288088008899998,0.0075944838752824,0.3290558488236026,-0.3471817087185229,0.8781397572715479,-0.5027536766838208,0.5040738135872616,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.4,-0.0453555844341536,0.0454248234041598,0.04030067634,-0.08392952508,1.22100808862,-0.12235883466,0.0335748554199999,0.0276594421199998,0.0079228583914237,0.3225946717855479,-0.3481242206167834,0.8801587544701474,-0.501941515872047,0.5027077702152745,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.5,-0.045282197342017,0.0453013873193975,0.04262664095,-0.0846857649,1.21985872985,-0.12003287005,0.0328186155999999,0.0265100833499998,0.0082508619647472,0.3161183910853227,-0.3490504335768361,0.8821365432370935,-0.5011293550602733,0.5013417268432875,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.6,-0.0452088102498803,0.0451779512346353,0.04495260556,-0.08544200472,1.21870937108,-0.11770690544,0.03206237578,0.0253607245799998,0.0085784792383496,0.3096273099379653,-0.3499603042340229,0.8840730309736671,-0.5003171942484996,0.4999756834713005,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.7,-0.0451354231577437,0.045054515149873,0.04727857017,-0.08619824454,1.21756001231,-0.11538094083,0.0313061359599999,0.0242113658099998,0.008905694873414,0.303121732251461,-0.3508537899888211,0.8859681270148354,-0.4995050334367259,0.4986096400993134,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.8,-0.045062036065607,0.0449310790651108,0.04960453478,-0.08695448436,1.21641065354,-0.11305497622,0.0305498961399999,0.0230620070399998,0.0092324935499279,0.2966019626125133,-0.3517308490088381,0.8878217426334961,-0.4986928726249523,0.4972435967273264,Case8.csv
../raw_mocap_data/Case8.csv,1749911945.9,-0.0449886489734704,0.0448076429803485,0.05193049939,-0.08771072418,1.21526129477,-0.11072901161,0.0297936563199999,0.0219126482699998,0.0095588599674003,0.2900683062722831,-0.3525914402307696,0.8896337910446321,-0.4978807118131785,0.4958775533553393,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.0,-0.0449152618813337,0.0446842068955863,0.054256464,-0.088466964,1.214111936,-0.108403047,0.0290374164999999,0.0207632894999998,0.0098847788455788,0.283521069132097,-0.3534355233623226,0.8914041874093748,-0.4970685510014049,0.4945115099833523,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.1,-0.0416223705809495,0.0420227456517143,0.05963599954,-0.08587974284,1.2134852861499998,-0.10302351146,0.0316246376599999,0.0201366396499998,0.022325278009885,0.2718969907258352,-0.3544267410145787,0.8944021990412374,-0.4606267573052767,0.4650576310872881,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.2,-0.0383294792805652,0.0393612844078424,0.06501553508,-0.08329252168,1.2128586363,-0.09764397592,0.0342118588199999,0.0195099897999998,0.0347590828099944,0.2601913824286968,-0.355311681751296,0.8971320189822217,-0.4241849636091486,0.435603752191224,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.3,-0.035036587980181,0.0366998231639705,0.07039507062,-0.08070530052,1.21223198645,-0.09226444038,0.0367990799799999,0.0188833399499998,0.0471824648973665,0.2484077542352742,-0.3560900802178581,0.8995928286799734,-0.3877431699130204,0.4061498732951597,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.4,-0.0317436966797967,0.0340383619200986,0.07577460616,-0.07811807936,1.2116053366,-0.08688490484,0.0393863011399999,0.0182566900999999,0.0595916990487718,0.2365496395348784,-0.3567617030069667,0.9017838902464208,-0.3513013762168923,0.3766959943990955,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.5,-0.0284508053794125,0.0313769006762267,0.0811541417,-0.0755308582,1.21097868675,-0.0815053693,0.0419735222999999,0.0176300402499999,0.0719830642833215,0.2246205940520322,-0.3573263487286298,0.9037045466790355,-0.3148595825207642,0.3472421155030313,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.6,-0.0251579140790282,0.0287154394323547,0.08653367724,-0.07294363704,1.2103520369,-0.07612583376,0.04456074346,0.0170033903999999,0.084352844978225,0.2126241947802647,-0.3577838480705507,0.905354222057838,-0.278417788824636,0.3177882366069671,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.7,-0.0218650227786439,0.0260539781884828,0.09191321278,-0.07035641588,1.20972538705,-0.07074629822,0.04714796462,0.0163767405499999,0.0966973319829416,0.2005640389095299,-0.3581340638488958,0.90673242171809,-0.2419759951285078,0.2883343577109029,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.8,-0.0185721314782597,0.0233925169446109,0.09729274832,-0.06776919472,1.2090987372000002,-0.06536676268,0.0497351857799999,0.0157500906999999,0.1090128237313901,0.188443742747568,-0.3583768910494315,0.9078387323986244,-0.2055342014323797,0.2588804788148387,Case8.csv
../raw_mocap_data/Case8.csv,1749911946.9,-0.0152792401778754,0.0207310557007389,0.10267228386,-0.06518197356,1.20847208735,-0.05998722714,0.0523224069399999,0.0151234408499999,0.1212956273518853,0.1762669406355345,-0.3585122568590121,0.908672822365762,-0.1690924077362516,0.2294265999187744,Case8.csv
../raw_mocap_data/Case8.csv,1749911947.0,-0.0119863488774912,0.018069594456867,0.1080518194,-0.0625947524,1.2078454375,-0.0546076916,0.0549096280999999,0.014496791,0.133542059774467,0.1640372838582221,-0.3585401206874138,0.909234441512784,-0.1326506140401234,0.1999727210227103,Case8.csv
