case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case6.csv,1749911391.7,0.01172996698117086,-0.030493128805499238,0.060130982730000004,-0.04201607016,1.2161377214700002,-0.017771945269999992,0.049786407840000005,0.01868994447000023,0.11360717251998292,0.2385142305619358,-0.3383003248132653,0.9031928157390878,0.12981328498160324,-0.33746158245484564
../raw_mocap_data/Case6.csv,1749911391.8,0.011722109497470068,-0.031152060248808164,0.06291767252000001,-0.04168799224,1.2153534387800002,-0.01498525547999999,0.05011448576000001,0.017905661780000234,0.11705914139233747,0.2307930081966838,-0.3387867113586938,0.9045746563942499,0.12972632772311082,-0.3447538498048653
../raw_mocap_data/Case6.csv,1749911391.9,0.011714252013769277,-0.03181099169211709,0.06570436231,-0.041359914319999996,1.2145691560900005,-0.012198565689999993,0.05044256368000001,0.017121379090000242,0.12050248541512143,0.22305478113659152,-0.3392481362959367,0.9058898485139455,0.12963937046461843,-0.35204611715488493
../raw_mocap_data/Case6.csv,1749911392.0,0.011706394530068486,-0.032469923135426015,0.0684910521,-0.0410318364,1.2137848734000003,-0.009411875899999991,0.050770641600000006,0.01633709640000025,0.12393695088474653,0.21530011952973585,-0.33968456562747257,0.9071382951955831,0.129552413206126,-0.3593383845049046
../raw_mocap_data/Case6.csv,1749911392.1,0.012807001423609543,-0.03479286320293206,0.07245594791000001,-0.04095874113,1.2132461463600004,-0.005446980089999992,0.05084373687000001,0.01579836936000023,0.12773966255798183,0.20530893550056536,-0.34010468608466904,0.9087681894281107,0.14173261768183384,-0.38504591475306277
../raw_mocap_data/Case6.csv,1749911392.2,0.0139076083171506,-0.03711580327043811,0.07642084372,-0.04088564586,1.2127074193200003,-0.0014820842799999926,0.050916832140000014,0.01525964232000021,0.13152741369012932,0.19529370621635245,-0.3404849743548344,0.9102916510651158,0.15391282215754165,-0.410753445001221
../raw_mocap_data/Case6.csv,1749911392.3,0.015008215210691657,-0.03943874333794416,0.08038573953,-0.040812550589999996,1.2121686922800001,0.002482811530000009,0.05098992741000001,0.01472091528000019,0.135299760669508,0.18525560463501947,-0.3408253858995832,0.9117085016826857,0.16609302663324949,-0.43646097524937927
../raw_mocap_data/Case6.csv,1749911392.4,0.016108822104232715,-0.0417616834054502,0.08435063534000001,-0.04073945532,1.2116299652400002,0.006447707340000007,0.05106302268000001,0.01418218824000017,0.1390562616885316,0.17519580639323362,-0.34112588085079004,0.9130185753429161,0.1782732311089573,-0.46216850549753746
../raw_mocap_data/Case6.csv,1749911392.5,0.01720942899777377,-0.04408462347295625,0.08831553115,-0.04066636005,1.2110912382000003,0.010412603150000005,0.051136117950000004,0.013643461200000151,0.14279647679545204,0.1651154896687192,-0.34138642401525837,0.9142217186133456,0.1904534355846651,-0.4878760357456957
../raw_mocap_data/Case6.csv,1749911392.6,0.01831003589131483,-0.04640756354046229,0.09228042696,-0.04059326478,1.2105525111600002,0.014377498960000009,0.05120921322000001,0.013104734160000131,0.14651996794588545,0.1550158350422724,-0.3416069848788421,0.915317790584926,0.20263364006037293,-0.5135835659938539
../raw_mocap_data/Case6.csv,1749911392.7,0.019410642784855884,-0.048730503607968344,0.09624532277,-0.040520169509999995,1.21001378412,0.018342394770000006,0.05128230849000001,0.012566007120000111,0.15022629905411475,0.14489802535949484,-0.34178753761001945,0.9163066628885237,0.21481384453608077,-0.5392910962420121
../raw_mocap_data/Case6.csv,1749911392.8,0.02051124967839694,-0.05105344367547439,0.10021021858,-0.04044707423999999,1.2094750570800001,0.022307290580000007,0.05135540376000001,0.012027280080000091,0.1539150360441629,0.1347632455922618,-0.3419280610629186,0.9171882197099551,0.22699404901178857,-0.5649986264901703
../raw_mocap_data/Case6.csv,1749911392.9,0.021611856571937996,-0.053376383742980434,0.10417511439,-0.04037397897,1.2089363300400002,0.02627218639,0.051428499030000005,0.011488553040000071,0.15758574690063074,0.12461268269994111,-0.3420285387797936,0.9179623578035503,0.2391742534874964,-0.5907061567383286
../raw_mocap_data/Case6.csv,1749911393.0,0.022712463465479053,-0.05569932381048648,0.1081400102,-0.0403008837,1.208397603,0.0302370822,0.05150159430000001,0.010949826000000051,0.1612380017192937,0.11444752549037972,-0.34208895899295255,0.9186289865042448,0.2513544579632042,-0.6164136869864868
../raw_mocap_data/Case6.csv,1749911393.1,0.025464225188263523,-0.05781136294887454,0.11182602501000001,-0.041751378650000004,1.20807192562,0.03392309701,0.05005109935000001,0.010624148620000053,0.16122816450880625,0.10137357774021005,-0.34205842216901655,0.9201765659527056,0.28180767486438524,-0.6397872172789396
../raw_mocap_data/Case6.csv,1749911393.2,0.028215986911047996,-0.0599234020872626,0.11551203982000001,-0.043201873599999996,1.20774624824,0.037609111820000006,0.04860060440000001,0.010298471240000051,0.1611903825651694,0.08828205950173901,-0.3419685983628206,0.9215646565881277,0.31226089176556626,-0.6631607475713925
../raw_mocap_data/Case6.csv,1749911393.3,0.030967748633832462,-0.06203544122565066,0.11919805463000001,-0.04465236855,1.20742057086,0.04129512663000001,0.047150109450000005,0.009972793860000051,0.161124662436906,0.07517523985112218,-0.3418195031429989,0.922793017820894,0.34271410866674734,-0.6865342778638455
../raw_mocap_data/Case6.csv,1749911393.4,0.03371951035661693,-0.06414748036403872,0.12288406944,-0.0461028635,1.20709489348,0.04498114144000001,0.045699614500000006,0.00964711648000005,0.16103101551490098,0.06205539051661927,-0.3416111623513523,0.9238614367463488,0.3731673255679283,-0.7099078081562982
../raw_mocap_data/Case6.csv,1749911393.5,0.0364712720794014,-0.06625951950242678,0.12657008425,-0.04755335845,1.2067692161,0.04866715625000001,0.04424911955000001,0.00932143910000005,0.16090945803042656,0.04892478548484875,-0.34134361209836966,0.9247697281816992,0.40362054246910933,-0.7332813384487511
../raw_mocap_data/Case6.csv,1749911393.6,0.03922303380218587,-0.06837155864081483,0.13025609906000002,-0.0490038534,1.20644353872,0.052353171060000016,0.0427986246,0.00899576172000005,0.16076001105232937,0.03578570060665108,-0.3410168987569687,0.9255177346981124,0.4340737593702904,-0.756654868741204
../raw_mocap_data/Case6.csv,1749911393.7,0.04197479552497034,-0.0704835977792029,0.13394211387000002,-0.050454348350000004,1.20611786134,0.056039185870000015,0.04134812965000001,0.00867008434000005,0.16058270048337855,0.022640413202628804,-0.34063107895445893,0.9261053266480012,0.4645269762714714,-0.7800283990336568
../raw_mocap_data/Case6.csv,1749911393.8,0.04472655724775482,-0.07259563691759095,0.13762812868000002,-0.0519048433,1.20579218396,0.05972520068000002,0.039897634700000004,0.00834440696000005,0.16037755705577625,0.009491201668431976,-0.340186219562726,0.9265324021874957,0.4949801931726524,-0.8034019293261097
../raw_mocap_data/Case6.csv,1749911393.9,0.04747831897053928,-0.07470767605597901,0.14131414349000002,-0.05335533825,1.20546650658,0.06341121549000002,0.03844713975000001,0.00801872958000005,0.16014461632583077,-0.003659654920142915,-0.3396823976866422,0.9267988872940947,0.5254334100738335,-0.8267754596185626
../raw_mocap_data/Case6.csv,1749911394.0,0.05023008069332375,-0.07681971519436707,0.14500015830000001,-0.0548058332,1.2051408292,0.06709723030000002,0.036996644800000006,0.00769305220000005,0.1598839186677941,-0.0168098772021717,-0.3391197006507013,0.9269047357794956,0.5558866269750145,-0.8501489899110154
../raw_mocap_data/Case6.csv,1749911394.1,0.05119142947749589,-0.07656452899929535,0.14878048112000003,-0.059498822990000005,1.20524339209,0.07087755312000002,0.03230365501000001,0.0077956150900000635,0.15204900316930137,-0.028225024082465022,-0.3390999983399174,0.9279523908997888,0.5665256887802848,-0.8473248934478803
../raw_mocap_data/Case6.csv,1749911394.2,0.05215277826166804,-0.07630934280422365,0.15256080394000002,-0.06419181278,1.2053459549800003,0.07465787594000002,0.027610665220000007,0.007898177980000077,0.14418477422732745,-0.039634729475928776,-0.33901492112743353,0.9288211465903136,0.577164750585555,-0.8445007969847452
../raw_mocap_data/Case6.csv,1749911394.3,0.053114127045840176,-0.07605415660915192,0.15634112676,-0.06888480257,1.20544851787,0.07843819876000002,0.022917675430000003,0.008000740870000089,0.13629274798223387,-0.0510367937117515,-0.3388644854152385,0.9295108353641399,0.5878038123908252,-0.8416767005216101
../raw_mocap_data/Case6.csv,1749911394.4,0.054075475830012314,-0.0757989704140802,0.16012144958000002,-0.07357779236,1.2055510807600003,0.08221852158000001,0.018224685640000002,0.008103303760000102,0.1283744459334087,-0.06242901859225625,-0.3386487202057503,0.9300213242565493,0.5984428741960954,-0.8388526040584751
../raw_mocap_data/Case6.csv,1749911394.5,0.05503682461418446,-0.07554378421900848,0.1639017724,-0.07827078215,1.2056536436500003,0.08599884440000001,0.013531695850000004,0.008205866650000115,0.12043139464593777,-0.07380920781668998,-0.3383676670962249,0.9303525148506696,0.6090819360013657,-0.83602850759534
../raw_mocap_data/Case6.csv,1749911394.6,0.0559981733983566,-0.07528859802393677,0.16768209522000002,-0.08296377194,1.2057562065400003,0.08977916722000001,0.00883870606,0.008308429540000129,0.11246512545629903,-0.0851751674046472,-0.33802138027073614,0.930504343296449,0.619720997806636,-0.8332044111322049
../raw_mocap_data/Case6.csv,1749911394.7,0.05695952218252874,-0.07503341182886504,0.17146241804,-0.08765676173,1.2058587694300003,0.09355949004,0.0041457162700000005,0.008410992430000142,0.10447717417713687,-0.09652470611904612,-0.3376099264897302,0.9304767803229649,0.6303600596119062,-0.8303803146690698
../raw_mocap_data/Case6.csv,1749911394.8,0.057920870966700885,-0.07477822563379333,0.17524274086000002,-0.09234975152,1.2059613323200002,0.09733981286000001,-0.0005472735199999988,0.008513555320000154,0.09646908080117395,-0.10785563588857612,-0.3371333850771547,0.9302698312440679,0.6409991214171765,-0.8275562182059347
../raw_mocap_data/Case6.csv,1749911394.9,0.05888221975087303,-0.07452303943872161,0.17902306367999998,-0.09704274131,1.2060638952100002,0.10112013568,-0.005240263309999998,0.008616118210000169,0.08844238920431644,-0.11916577222953485,-0.3365918479051656,0.9298835359573567,0.6516381832224467,-0.8247321217427996
../raw_mocap_data/Case6.csv,1749911395.0,0.05984356853504517,-0.07426785324364989,0.1828033865,-0.1017357311,1.2061664581000002,0.1049004585,-0.009933253099999997,0.00871868110000018,0.08039864684801144,-0.1304529346669735,-0.33598541937641596,0.9293179689364868,0.662277245027717,-0.8219080252796646
../raw_mocap_data/Case6.csv,1749911395.1,0.05406370556334489,-0.07443968098855297,0.17542514354,-0.11242826832000001,1.2086408495700003,0.09752221554,-0.020625790319999997,0.011193072570000151,0.043562804788855734,-0.12462661185909016,-0.33694936736651304,0.9322207965320011,0.5983126149222492,-0.8238096098325158
../raw_mocap_data/Case6.csv,1749911395.2,0.04828384259164461,-0.07461150873345604,0.16804690058000002,-0.12312080554000002,1.2111152410400003,0.09014397258000001,-0.031318327539999996,0.013667464040000122,0.006665966922421238,-0.11862578924946983,-0.33744152528766924,0.9338183463722808,0.5343479848167815,-0.8257111943853669
../raw_mocap_data/Case6.csv,1749911395.3,0.04250397961994432,-0.07478333647835911,0.16066865762,-0.13381334276,1.2135896325100002,0.08276572962,-0.04201086476,0.01614185551000009,-0.030240204503587696,-0.11245886907532349,-0.3374612040297631,0.9341083815985505,0.4703833547113136,-0.827612778938218
../raw_mocap_data/Case6.csv,1749911395.4,0.03672411664824405,-0.07495516422326218,0.15329041465999999,-0.14450587998000003,1.21606402398,0.07538748666,-0.05270340198,0.018616246980000063,-0.0671040341727949,-0.10613448614049972,-0.3370083760389956,0.9330904961090256,0.4064187246058458,-0.8295143634910693
../raw_mocap_data/Case6.csv,1749911395.5,0.030944253676543767,-0.07512699196816525,0.1459121717,-0.1551984172,1.21853841545,0.06800924370000001,-0.0633959392,0.021090638450000032,-0.10387390605494333,-0.09966149572519728,-0.33608367535647093,0.9307661151275285,0.34245409450037806,-0.8314159480439205
../raw_mocap_data/Case6.csv,1749911395.6,0.02516439070484348,-0.07529881971306833,0.13853392874,-0.16589095442000001,1.2210128069200001,0.06063100074000001,-0.07408847642000002,0.023565029920000004,-0.1404983356776752,-0.09304896118697084,-0.3346883967304246,0.9271384932079171,0.27848946439491024,-0.8333175325967717
../raw_mocap_data/Case6.csv,1749911395.7,0.019384527733143204,-0.0754706474579714,0.13115568578000003,-0.17658349164000003,1.22348719839,0.05325275778000001,-0.08478101364000001,0.026039421389999973,-0.17692604221410618,-0.08630614127039113,-0.3328244938033409,0.9222127096771209,0.21452483428944244,-0.8352191171496228
../raw_mocap_data/Case6.csv,1749911395.8,0.013604664761442923,-0.07564247520287447,0.12377744282,-0.18727602886000003,1.22596158986,0.04587451482000002,-0.09547355086,0.028513812859999942,-0.21310602028526063,-0.07944247714312712,-0.3304945763765005,0.9159956615231643,0.15056020418397467,-0.837120701702474
../raw_mocap_data/Case6.csv,1749911395.9,0.007824801789742644,-0.07581430294777755,0.11639919986000001,-0.19796856608000002,1.2284359813299999,0.03849627186000002,-0.10616608808000001,0.030988204329999915,-0.24898761137682865,-0.07246757917660382,-0.32770190675578625,0.908496053738136,0.0865955740785069,-0.8390222862553252
../raw_mocap_data/Case6.csv,1749911396.0,0.002044938818042366,-0.07598613069268062,0.10902095690000002,-0.2086611033,1.2309103728,0.031118028900000025,-0.1168586253,0.033462595799999884,-0.2845205747702501,-0.06539121348974337,-0.3244503951838653,0.8997243871296248,0.022630943973039122,-0.8409238708081763
../raw_mocap_data/Case6.csv,1749911396.1,0.00010364284206313269,-0.07614638993466619,0.10713091296000002,-0.212463169,1.23235139139,0.029227984960000022,-0.12066069100000001,0.03490361438999989,-0.2969723053917069,-0.0637472281761307,-0.32303644544531557,0.8963209222394907,0.0011469953679018596,-0.8426974289677349
../raw_mocap_data/Case6.csv,1749911396.2,-0.0018376531339161005,-0.07630664917665175,0.10524086902000002,-0.21626523470000003,1.23379240998,0.027337941020000023,-0.1244627567,0.0363446329799999,-0.30937315541835175,-0.062092320979135904,-0.3215671495138994,0.8927638896905619,-0.020336953237235403,-0.8444709871272934
../raw_mocap_data/Case6.csv,1749911396.3,-0.003778949109895335,-0.0764669084186373,0.10335082508000001,-0.2200673004,1.23523342857,0.025447897080000014,-0.1282648224,0.03778565156999991,-0.3217210001987812,-0.06042677543584654,-0.3200427591257204,0.889053898913175,-0.04182090184237267,-0.8462445452868519
../raw_mocap_data/Case6.csv,1749911396.4,-0.0057202450858745675,-0.07662716766062287,0.10146078114000001,-0.22386936610000002,1.23667444716,0.023557853140000015,-0.1320668881,0.03922667015999992,-0.334013724163039,-0.058750876906029745,-0.3184635354562762,0.8851915855441687,-0.06330485044750993,-0.8480181034464103
../raw_mocap_data/Case6.csv,1749911396.5,-0.007661541061853801,-0.07678742690260842,0.09957073720000001,-0.2276714318,1.23811546575,0.021667809200000013,-0.1358689538,0.04066768874999993,-0.3462492211850797,-0.057064912523241404,-0.31682974907571143,0.8811776113179807,-0.08478879905264719,-0.8497916616059689
../raw_mocap_data/Case6.csv,1749911396.6,-0.009602837037833037,-0.07694768614459399,0.09768069326,-0.23147349750000001,1.23955648434,0.01977776526000001,-0.1396710195,0.04210870733999994,-0.35842539494361364,-0.055369171145631155,-0.3151416799024608,0.8770126639532724,-0.10627274765778447,-0.8515652197655272
../raw_mocap_data/Case6.csv,1749911396.7,-0.011544133013812269,-0.07710794538657956,0.09579064932,-0.23527556319999998,1.24099750293,0.017887721320000008,-0.1434730852,0.04354972592999995,-0.37054015928127126,-0.05366394330645204,-0.31339961715528997,0.8726974570350997,-0.12775669626292172,-0.8533387779250858
../raw_mocap_data/Case6.csv,1749911396.8,-0.013485428989791501,-0.07726820462856512,0.09390060538,-0.2390776289,1.24243852152,0.015997677380000005,-0.14727515089999998,0.04499074451999996,-0.38259143856202765,-0.051949521164283016,-0.3116038593037437,0.8682327298926555,-0.149240644868059,-0.8551123360846444
../raw_mocap_data/Case6.csv,1749911396.9,-0.015426724965770734,-0.07742846387055069,0.09201056144,-0.2428796946,1.24387954011,0.014107633440000003,-0.15107721659999998,0.04643176310999997,-0.3945771680268232,-0.05022619845297325,-0.3097547140170084,0.8636192474725978,-0.17072459347319624,-0.8568858942442028
